url,review_count,product_name,keyword,library,id
https://www.coupang.com/vp/products/25778013?itemId=134856395&vendorItemId=74370837776,1013,"아이키커 3종 세트, 1세트, 사과+포도+오렌지",포도,과일,25778013
https://www.coupang.com/vp/products/5435473192?itemId=8249580056&vendorItemId=75537565352,84,"125mlx16개 혼합맛 크니쁘니 유기농쥬스 적포도 레드비트&토마토, 01){적포도4+사과4+비트4+오렌지4}+코코사은품",포도,과일,5435473192
https://www.coupang.com/vp/products/1578509597?itemId=2699030860&vendorItemId=70689421755,4994,"당도선별 음성 맹동 수박, 7kg미만, 1통",수박,과일,1578509597
https://www.coupang.com/vp/products/5341974172?itemId=7833549308&vendorItemId=75123335503,5829,"곰곰 당도선별 함안 수박, 6kg미만, 1개",수박,과일,5341974172
https://www.coupang.com/vp/products/1500582435?itemId=2576682500&vendorItemId=70568955596,2144,"곰곰 당도선별 고창 수박, 7kg미만, 1통",수박,과일,1500582435
https://www.coupang.com/vp/products/1652755324?itemId=2815950885&vendorItemId=70805473780,3439,"곰곰 당도선별 고창 수박, 8kg미만, 1통",수박,과일,1652755324
https://www.coupang.com/vp/products/5499022275?itemId=8537567047&vendorItemId=75824974932,200,"프레쉬팜 간편 수박, 1kg, 1개",수박,과일,5499022275
https://www.coupang.com/vp/products/209411285?itemId=622617276&vendorItemId=4640512338,1663,"빙그레 메로나 비비빅 누가바 스크류 죠스바 아이스크림, 40개",수박,과일,209411285
https://www.coupang.com/vp/products/5624998832?itemId=9130417512&vendorItemId=76416444870,271,"다올찬 맹동 꿀수박, 8kg, 1통",수박,과일,5624998832
https://www.coupang.com/vp/products/5158167190?itemId=7097386527&vendorItemId=74389333565&pickType=COU_PICK,6050,"당도선별 성주 벽진 미니참외, 2kg, 1봉",참외,과일,5158167190
https://www.coupang.com/vp/products/5077571944?itemId=6883556438&vendorItemId=74176558555,3527,"곰곰 당도선별 성주참외, 1kg, 1봉",참외,과일,5077571944
https://www.coupang.com/vp/products/5208187627?itemId=7277370085&vendorItemId=74568701173,2876,"곰곰 당도선별 용암 꼬마참외 (10~14입), 2kg, 1봉",참외,과일,5208187627
https://www.coupang.com/vp/products/5077571911?itemId=6883556351&vendorItemId=74176558382,6432,"곰곰 당도선별 꼬마참외, 1.5kg, 1봉",참외,과일,5077571911
https://www.coupang.com/vp/products/188697975?itemId=538877139&vendorItemId=4408323652,6082,"경북농협 성주 월항참외, 2kg (5~10입), 1봉",참외,과일,188697975
https://www.coupang.com/vp/products/191077297?itemId=546096150&vendorItemId=4431746933,4834,"농협 당도선별 성주 참외 박스, 2kg(5~8과), 1박스",참외,과일,191077297
https://www.coupang.com/vp/products/5172056009?itemId=7137824940&vendorItemId=74429575105,160,"경북농협 당도선별 성주 월항참외, 3kg, 1박스",참외,과일,5172056009
https://www.coupang.com/vp/products/5158167232?itemId=7097386620&vendorItemId=74389333643,3299,"당도선별 성주 벽진참외, 1.5kg, 1봉",참외,과일,5158167232
https://www.coupang.com/vp/products/5312607040?itemId=7702195416&vendorItemId=74992447362,1305,"GAP인증 당도선별 성주참외, 2kg, 1박스",참외,과일,5312607040
https://www.coupang.com/vp/products/5208187596?itemId=7277369888&vendorItemId=74568701031,642,"곰곰 당도선별 용암참외 (6~10입), 2kg, 1봉",참외,과일,5208187596
https://www.coupang.com/vp/products/5575529265?itemId=8894546819&vendorItemId=76181189660&pickType=COU_PICK,370,"돌 페루산 아보카도, 1kg, 1봉",아보카도,과일,5575529265
https://www.coupang.com/vp/products/5263957030?itemId=7484927420&vendorItemId=74775723488,1476,"곰곰 페루산 아보카도, 1kg, 1팩",아보카도,과일,5263957030
https://www.coupang.com/vp/products/322893071?itemId=1034226090&vendorItemId=5485115766,4394,"곰곰 냉동 아보카도, 500g, 2개",아보카도,과일,322893071
https://www.coupang.com/vp/products/210732924?itemId=628507184&vendorItemId=4649675932,2952,"산루카스 엑스트라버진 아보카도오일, 1L, 1개",아보카도,과일,210732924
https://www.coupang.com/vp/products/5602475546?itemId=9026657416&vendorItemId=76313191852,56,"프레시밸리 페루산 하루한알 아보카도 6~7입, 1.4kg, 1팩",아보카도,과일,5602475546
https://www.coupang.com/vp/products/5643956774?itemId=9213582226&vendorItemId=76499264575,28,"페루산 아보카도 2입, 480g, 1팩",아보카도,과일,5643956774
https://www.coupang.com/vp/products/38191603?itemId=140785728&vendorItemId=70157494676,1316,"네츄라바이오푸즈 엑스트라버진 아보카도 오일, 510ml, 1개",아보카도,과일,38191603
